player,minutes_played,goals,xg,assists,xa,passes,prog_passes,goals_p90,xg_p90,assists_p90,xa_p90
Troy Deeney,3515,13.0,12.085973285,7.0,0.0,1302.0,147.0,0.3328591749644381,0.30945593048364156,0.17923186344238973,0.0
Andrew Surman,3510,0.0,0.7623997892,3.0,0.0,2309.0,487.0,0.0,0.019548712543589742,0.07692307692307693,0.0
Kasper Schmeichel,3484,0.0,0.0,0.0,0.0,1220.0,1127.0,0.0,0.0,0.0,0.0
Heurelho da Silva Gomes,3480,0.0,0.0,0.0,0.0,1132.0,955.0,0.0,0.0,0.0,0.0
Simon Francis,3479,0.0,0.1969073493,4.0,0.0,2454.0,589.0,0.0,0.005093895210405289,0.10347801092267893,0.0
Toby Alderweireld,3477,4.0,3.1840854048000002,2.0,0.0,2122.0,756.0,0.10353753235547886,0.082418086405522,0.05176876617773943,0.0
Craig Dawson,3475,4.0,3.4319955753999998,0.0,0.0,1658.0,387.0,0.10359712230215827,0.08888621634129495,0.0,0.0
Darren Fletcher,3466,1.0,1.839551207,2.0,0.0,1516.0,353.0,0.025966532025389497,0.0477667653289094,0.05193306405077899,0.0
Wes Morgan,3453,2.0,2.948268348,0.0,0.0,849.0,179.0,0.052128583840139006,0.07684452688097307,0.0,0.0
Harry Kane,3440,25.0,21.6354907508,1.0,0.0,1005.0,132.0,0.6540697674418604,0.5660448161546511,0.026162790697674417,0.0
Ignacio Monreal Eraso,3403,0.0,1.202076251,3.0,0.0,2259.0,239.0,0.0,0.03179161404349104,0.07934175727299442,0.0
Hugo Lloris,3402,0.0,0.0,0.0,0.0,1217.0,751.0,0.0,0.0,0.0,0.0
Łukasz Fabiański,3399,0.0,0.10419701,1.0,0.0,1212.0,795.0,0.0,0.0027589676081200354,0.026478375992939097,0.0
Aaron Cresswell,3398,2.0,0.8002924176,4.0,0.0,1874.0,422.0,0.052972336668628606,0.021196679689228958,0.10594467333725721,0.0
César Azpilicueta Tanco,3387,2.0,1.5438206625000002,4.0,0.0,2198.0,318.0,0.053144375553587246,0.041022692537643936,0.10628875110717449,0.0
Charlie Daniels,3358,3.0,2.934878228,5.0,0.0,2239.0,342.0,0.08040500297796307,0.078659630887433,0.13400833829660513,0.0
Olivier Giroud,3357,16.0,13.017702893,6.0,0.0,825.0,39.0,0.4289544235924933,0.3490000775603217,0.16085790884718498,0.0
Georginio Wijnaldum,3340,11.0,7.722146134,4.0,0.0,1264.0,136.0,0.2964071856287425,0.20808178205389222,0.10778443113772455,0.0
Eric Dier,3325,3.0,2.058710326,2.0,0.0,2111.0,414.0,0.081203007518797,0.05572449002706767,0.05413533834586466,0.0
Romelu Lukaku Menama,3317,18.0,18.1571581707,6.0,0.0,1112.0,69.0,0.48839312631896287,0.49265729133644864,0.16279770877298763,0.0
Héctor Bellerín Moruno,3316,1.0,0.6149053369999999,5.0,0.0,2094.0,196.0,0.027141133896260553,0.016689228085042217,0.13570566948130278,0.0
Odion Jude Ighalo,3311,15.0,16.9192775224,2.0,0.0,707.0,42.0,0.4077318030806403,0.4599018354019934,0.05436424041075204,0.0
Matt Ritchie,3308,4.0,4.6373052321,6.0,0.0,1675.0,379.0,0.10882708585247883,0.126166103654474,0.16324062877871826,0.0
Ashley Williams,3304,2.0,2.037459865,1.0,0.0,1884.0,541.0,0.05447941888619855,0.055499814724576275,0.027239709443099273,0.0
N''Golo Kanté,3301,1.0,0.7053744495,3.0,0.0,1435.0,172.0,0.02726446531354135,0.019231657211451075,0.08179339594062406,0.0
Moussa Sissoko,3300,1.0,3.692096528,7.0,0.0,1576.0,194.0,0.02727272727272727,0.10069354167272727,0.19090909090909092,0.0
Mark Noble,3278,7.0,4.019765458,4.0,0.0,1943.0,368.0,0.1921903599755949,0.11036573862721172,0.10982306284319707,0.0
Ross Barkley,3271,8.0,7.6849434704999995,8.0,0.0,1921.0,309.0,0.22011617242433507,0.21144754275298072,0.22011617242433507,0.0
Francesc Fàbregas i Soler,3269,5.0,4.0294038148,7.0,0.0,2947.0,601.0,0.13765677577240745,0.11093494748608139,0.19271948608137046,0.0
Jonathan Howson,3248,3.0,2.3553651122,4.0,0.0,1338.0,208.0,0.08312807881773399,0.06526565889716748,0.11083743842364532,0.0
Yann Gérard M''Vila,3241,1.0,0.948909119,3.0,0.0,1754.0,402.0,0.02776920703486578,0.02635045378278309,0.08330762110459736,0.0
Steve Cook,3239,4.0,2.351145965,0.0,0.0,1641.0,495.0,0.11114541525162087,0.06532977364927448,0.0,0.0
Glenn Whelan,3225,0.0,0.21807827100000002,1.0,0.0,2037.0,380.0,0.0,0.0060859052372093025,0.02790697674418605,0.0
José Miguel da Rocha Fonte,3224,2.0,2.732162336,0.0,0.0,1642.0,449.0,0.05583126550868486,0.07627004039702233,0.0,0.0
Chris Smalling,3221,0.0,1.71060454,1.0,0.0,1522.0,385.0,0.0,0.04779708432163925,0.027941633033219497,0.0
Ben Watson,3214,1.0,0.515430226,0.0,0.0,1599.0,412.0,0.028002489110143122,0.014433329290603609,0.0,0.0
Jamie Vardy,3213,24.0,22.298685118999998,5.0,0.0,679.0,63.0,0.6722689075630253,0.6246130285434173,0.1400560224089636,0.0
Gylfi Þór Sigurðsson,3206,11.0,7.495362014,3.0,0.0,1346.0,232.0,0.3087960074859638,0.21041253314410482,0.0842170929507174,0.0
Scott Dann,3199,5.0,2.7130084553000002,0.0,0.0,1111.0,366.0,0.14066895904970303,0.07632721506001877,0.0,0.0
Robert Huth,3199,3.0,2.599811442,0.0,0.0,794.0,173.0,0.08440137542982182,0.07314255385432948,0.0,0.0
Daley Blind,3185,1.0,0.1103781186,1.0,0.0,2215.0,645.0,0.0282574568288854,0.0031190049211930926,0.0282574568288854,0.0
Juan Manuel Mata García,3182,6.0,5.866743938,5.0,0.0,1914.0,296.0,0.16970458830923948,0.1659355607856694,0.14142049025769957,0.0
Erik Pieters,3172,0.0,0.07677498,1.0,0.0,1956.0,346.0,0.0,0.0021783569356872636,0.02837326607818411,0.0
Idrissa Gana Gueye,3160,0.0,1.086028215,1.0,0.0,1906.0,245.0,0.0,0.030931183338607594,0.028481012658227847,0.0
Robert Brady,3147,3.0,3.1116774991,2.0,0.0,1608.0,422.0,0.08579599618684461,0.0889898236158246,0.057197330791229746,0.0
Virgil van Dijk,3142,3.0,2.999237515,0.0,0.0,1412.0,404.0,0.0859325270528326,0.08591068629853596,0.0,0.0
Joe Hart,3141,0.0,0.0,0.0,0.0,848.0,582.0,0.0,0.0,0.0,0.0
Craig Cathcart,3137,1.0,0.5523564986,0.0,0.0,1050.0,390.0,0.02868983104877271,0.01584701462352566,0.0,0.0
David de Gea Quintana,3129,0.0,0.0,0.0,0.0,956.0,690.0,0.0,0.0,0.0,0.0
Riyad Mahrez,3128,17.0,12.16381277,10.0,0.0,1174.0,199.0,0.4891304347826087,0.3499818252237851,0.2877237851662404,0.0
Sadio Mané,3120,11.0,12.052078225,6.0,0.0,1043.0,109.0,0.3173076923076923,0.3476561026442308,0.17307692307692307,0.0
Danny Drinkwater,3112,2.0,1.7761880455,7.0,0.0,2033.0,433.0,0.05784061696658097,0.051367906200192805,0.20244215938303342,0.0
Christian Dannemann Eriksen,3111,6.0,5.1098074079,12.0,0.0,2041.0,361.0,0.17357762777242045,0.14782470803953712,0.3471552555448409,0.0
Gareth McAuley,3105,1.0,0.84951885,0.0,0.0,847.0,347.0,0.028985507246376812,0.024623734782608698,0.0,0.0
Mesut Özil,3104,6.0,5.9662406854,19.0,0.0,2511.0,379.0,0.17396907216494845,0.172990226058634,0.5509020618556701,0.0
Petr Čech,3104,0.0,0.0,0.0,0.0,1036.0,744.0,0.0,0.0,0.0,0.0
Jack Frank Porteous Cork,3099,1.0,0.88613171,1.0,0.0,1746.0,247.0,0.02904162633107454,0.02573470600193611,0.02904162633107454,0.0
Neil Taylor,3095,0.0,0.1841475668,1.0,0.0,1639.0,246.0,0.0,0.005354856546688207,0.029079159935379646,0.0
Simon Mignolet,3084,0.0,0.0,0.0,0.0,934.0,550.0,0.0,0.0,0.0,0.0
Cheikhou Kouyaté,3083,5.0,5.447483423,2.0,0.0,1255.0,142.0,0.1459617255919559,0.15902481611093094,0.058384690236782354,0.0
Marc Albrighton,3081,2.0,2.36266696,7.0,0.0,1214.0,378.0,0.05842259006815969,0.06901656163583252,0.2044790652385589,0.0
Nathan Redmond,3077,6.0,2.6832608084,3.0,0.0,1084.0,171.0,0.17549561260968477,0.078483416560286,0.08774780630484239,0.0
Pape N''Diaye Souaré,3073,0.0,0.4408444208,1.0,0.0,1685.0,356.0,0.0,0.012911161038724374,0.029287341360234295,0.0
Nathaniel Edwin Clyne,3050,1.0,2.3672014983,0.0,0.0,1943.0,242.0,0.029508196721311476,0.06985184749081967,0.0,0.0
Kyle Walker,3021,1.0,0.903361597,2.0,0.0,1732.0,404.0,0.029791459781529295,0.026912460685203574,0.05958291956305859,0.0
Patrick van Aanholt,3015,4.0,2.3924948018,4.0,0.0,1417.0,244.0,0.11940298507462686,0.07141775527761193,0.11940298507462686,0.0
Gareth Barry,3001,0.0,1.075521215,0.0,0.0,2098.0,450.0,0.0,0.03225488482172609,0.0,0.0
Branislav Ivanović,2997,2.0,2.2640555568000003,2.0,0.0,1569.0,263.0,0.06006006006006006,0.06798965636036036,0.06006006006006006,0.0
Willian Borges da Silva,2996,5.0,3.7275560464,7.0,0.0,1745.0,377.0,0.15020026702269693,0.11197598270226969,0.2102803738317757,0.0
André Ayew Pelé,2980,12.0,7.5930270257,2.0,0.0,1098.0,99.0,0.36241610738255037,0.22931960815872482,0.060402684563758385,0.0
Chancel Mbemba Mangulu,2979,0.0,1.240383622,0.0,0.0,1162.0,340.0,0.0,0.03747382543806647,0.0,0.0
James Ward-Prowse,2977,2.0,2.2664223095,4.0,0.0,807.0,201.0,0.06046355391333557,0.06851797375041987,0.12092710782667114,0.0
Adrián San Miguel del Castillo,2976,0.0,0.0,0.0,0.0,998.0,778.0,0.0,0.0,0.0,0.0
James McClean,2976,2.0,2.1490602425,2.0,0.0,822.0,184.0,0.06048387096774194,0.0649917412046371,0.06048387096774194,0.0
Dan Gosling,2972,3.0,3.0795959647,1.0,0.0,1230.0,139.0,0.0908479138627187,0.09325828964434725,0.03028263795423957,0.0
John Stones,2968,0.0,0.685919156,0.0,0.0,1596.0,332.0,0.0,0.020799435323450136,0.0,0.0
Ryan Bertrand,2955,1.0,1.2763177975,3.0,0.0,1565.0,285.0,0.030456852791878174,0.03887262327411167,0.09137055837563453,0.0
Sébastien Aymar Bassong Nguena,2949,1.0,1.846760696,0.0,0.0,950.0,227.0,0.030518819938962362,0.05636095715157681,0.0,0.0
Federico Fernández,2948,1.0,1.714547008,1.0,0.0,1745.0,376.0,0.030529172320217093,0.05234370105834464,0.030529172320217093,0.0
Artur Boruc,2948,0.0,0.0,0.0,0.0,913.0,607.0,0.0,0.0,0.0,0.0
Claudio Ariel Yacob,2932,0.0,0.216381981,1.0,0.0,1118.0,209.0,0.0,0.006642011695088677,0.030695770804911322,0.0
Cameron Jerome,2930,3.0,7.300334361,2.0,0.0,434.0,23.0,0.09215017064846416,0.22424235238566556,0.06143344709897611,0.0
Aleksandar Mitrović,2930,9.0,11.86097099,4.0,0.0,714.0,33.0,0.2764505119453925,0.36433016692832765,0.12286689419795221,0.0
Alberto Moreno Pérez,2930,1.0,1.4703509806,4.0,0.0,1743.0,332.0,0.030716723549488054,0.04516436459180888,0.12286689419795221,0.0
Jesús Navas González,2925,0.0,2.8745031954,7.0,0.0,1452.0,176.0,0.0,0.08844625216615384,0.2153846153846154,0.0
Damien Delaney,2919,2.0,2.492365992,3.0,0.0,1072.0,383.0,0.06166495375128469,0.07684581681397738,0.09249743062692703,0.0
Marko Arnautović,2918,11.0,11.080028553,6.0,0.0,1161.0,138.0,0.339273474982865,0.34174179909869773,0.1850582590815627,0.0
Christian Fuchs,2916,0.0,1.000457038,4.0,0.0,1665.0,506.0,0.0,0.03087830364197531,0.12345679012345678,0.0
Rudy Gestede,2914,5.0,5.23936865,1.0,0.0,594.0,22.0,0.15442690459849004,0.16181989653397394,0.03088538091969801,0.0
Bafétimbi Gomis,2914,6.0,7.6276042785,0.0,0.0,499.0,37.0,0.18531228551818807,0.2355814636461908,0.0,0.0
Jermain Defoe,2913,15.0,13.2098756745,1.0,0.0,439.0,42.0,0.46343975283213185,0.40813210116889803,0.030895983522142123,0.0
Ayoze Pérez Gutiérrez,2900,6.0,3.6851812935,2.0,0.0,658.0,99.0,0.18620689655172415,0.11436769531551723,0.06206896551724137,0.0
Laurent Koscielny,2899,4.0,3.20216603,0.0,0.0,1671.0,343.0,0.12418075198344256,0.09941184639530873,0.0,0.0
Joleon Lescott,2889,2.0,1.541028678,0.0,0.0,1043.0,264.0,0.06230529595015577,0.04800712392523365,0.0,0.0
Etienne Capoue,2886,0.0,2.7560736759,1.0,0.0,1595.0,285.0,0.0,0.08594824353118503,0.031185031185031187,0.0
Ashley Westwood,2861,2.0,2.097580091,2.0,0.0,1626.0,400.0,0.06291506466270534,0.06598469353023419,0.06291506466270534,0.0
Craig Gardner,2857,3.0,3.892689569,3.0,0.0,745.0,219.0,0.09450472523626181,0.12262585271613581,0.09450472523626181,0.0
Adam Smith,2850,2.0,0.5216790726,0.0,0.0,1274.0,144.0,0.06315789473684211,0.016474075976842105,0.0,0.0
Jack Butland,2846,0.0,0.0,0.0,0.0,1013.0,749.0,0.0,0.0,0.0,0.0
José Salomón Rondón Giménez,2835,9.0,8.3394650601,2.0,0.0,662.0,54.0,0.2857142857142857,0.26474492254285714,0.0634920634920635,0.0
Erik Lamela,2834,5.0,5.8722971993,8.0,0.0,1117.0,149.0,0.1587861679604799,0.1864879138803811,0.25405786873676783,0.0
Anthony Martial,2826,11.0,6.9013401825,3.0,0.0,938.0,61.0,0.3503184713375796,0.21978790390127387,0.09554140127388534,0.0
Aaron Ramsey,2826,5.0,7.3723388698,4.0,0.0,2197.0,274.0,0.1592356687898089,0.2347878620955414,0.12738853503184713,0.0
Steven Davis,2818,5.0,2.0640061254,2.0,0.0,1634.0,322.0,0.15968772178850246,0.06591928718452804,0.063875088715401,0.0
